time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.836383944522483e-08,3.3787552084754636e-07,10.002260076444532,0.00032099566185905815,6.28275624193947,0.0,1.240725652839188e-05,2.8733420559460542e-05,0.07533322869936163,0.01433725956337797,-0.027975114729032816,0.0,430.45414345725464,428.0807273411459,428.12643748824235,429.3442829435482
0.12000000000000001,1.4113004701569482e-05,1.0853818998850944e-05,10.00753402005118,0.0008568711354870473,6.281287662138087,0.0,0.000602659089912941,0.0003880976659482398,0.10046256780074857,-0.0049956432269234186,-0.018265294329937305,0.0,411.68679662531537,412.5447335934228,413.67947768829754,411.9738245765441
0.18,9.070405523052415e-05,4.982397159637976e-05,10.015141113047347,0.0008309163213020554,6.280159502309466,0.0,0.0020559824112672317,0.000896650268155903,0.1531008803647321,0.007411343386797855,-0.019899574176793222,0.0,421.90467751950786,421.76360763139434,420.87436881316455,421.94665134189296
0.23999999999999996,0.0002748428207051887,0.00012087792100649546,10.025582856908631,0.0012483263475937534,6.279513842547878,0.0,0.0041637441375472085,0.001512082230995217,0.19495031541138474,0.006031934088359256,0.0031055480901013765,0.0,417.9507272675978,419.9506808917142,417.25945632571666,417.13893205117404
0.3,0.0006051939496506997,0.00024089630383417583,10.04176605084895,0.0017737398209671795,6.279713122568268,0.0,0.0068267472405924064,0.002537534745414575,0.34445557055220793,0.013714981720280767,0.0037494768592101838,0.0,452.0999295568868,452.15173494397754,452.35247705247673,452.97052758443533
0.36000000000000004,0.0010911954881828198,0.00043606765018584836,10.067063430730908,0.002220037069405656,6.279516290246759,0.0,0.009364723045618424,0.004042923698836964,0.4987350240291681,-0.009674685547786076,-0.02355327405391914,0.0,452.92495604495565,450.72417009258083,456.98817054608253,455.12019375881215
0.4200000000000001,0.0017529359314295667,0.0007325531893693938,10.104706450352461,0.0018787229296464147,6.277865128441984,0.0,0.012882831189745342,0.005783149741872219,0.7558970369810429,0.0012833377475245265,-0.036944583432865274,0.0,485.11171543050904,484.1051307373205,483.98945728684447,484.81346476710485
0.48000000000000015,0.002649386121337768,0.001120376132525469,10.153933903975314,0.0020398256975973084,6.275404107595637,0.0,0.0172452465425664,0.007156904777854403,0.8849250790928574,0.005350782561601101,-0.05074683819309298,0.0,447.3919751248296,446.26600200976924,446.247444508747,446.57924510925744
0.5400000000000001,0.00386191493360381,0.0015945165782077623,10.210668938762858,0.001963883574304326,6.272095298484105,0.0,0.023503565127634435,0.008665968369707311,1.0061404649450214,-0.019749869340509034,-0.06584142192503832,0.0,444.29869172699694,443.05742484474587,446.141859379493,444.08799522300103
0.6000000000000002,0.005547663704431337,0.002155691495966473,10.27677583310466,0.0011038805921748107,6.268833589064066,0.0,0.03309484759180516,0.00992346809045409,1.1972370788792002,-0.005252275821598037,-0.03791109242809772,0.0,465.6753277129431,467.85270135660136,464.566878983547,465.7022120032877
0.6600000000000003,0.00786212194463591,0.0027744744385361847,10.3532113254848,0.0008978171016646996,6.266640756996088,0.0,0.044296507570300014,0.010674062050599543,1.350440198996608,-2.6018637984051704e-05,-0.03395073619161324,0.0,453.8513649292374,454.16850031724016,455.62088047067033,456.03854836450125
0.7200000000000003,0.010905348103335967,0.0034362659349422464,10.439351036826638,0.001529225111684518,6.2643395663644235,0.0,0.05738236253514533,0.01142717517672853,1.520668047574049,0.025984746903123565,-0.04905723121605038,0.0,460.87426666413893,459.67812418943873,459.62516005223017,461.68172160020873
0.7800000000000004,0.014707745530916463,0.004155623394325475,10.531478305049173,0.0026906253139147296,6.261578621849239,0.0,0.06962396910059744,0.012680712732415321,1.5501952966109995,0.0008276874444312961,-0.04053923720208187,0.0,416.16965540813135,416.91307369608455,417.1970448983123,414.9948756985537
0.8400000000000004,0.01926328293273646,0.004962674935142268,10.623975345287972,0.0024811277272371868,6.259201638301631,0.0,0.08243117273884853,0.014215822749599406,1.5330575659058086,-0.013950757492291719,-0.03783225058170022,0.0,399.7275458391424,399.97314775732525,401.8867115021755,400.54512056822585
0.9000000000000005,0.024770449035440196,0.005869427555120383,10.721316890443441,0.0018801262324679158,6.257261992339467,0.0,0.10137172643814692,0.015928090716814936,1.711404283828099,-0.003125153040350826,-0.023122804956364526,0.0,463.6734327851397,464.82710261707314,462.1948495772379,463.0473024502201
0.9600000000000005,0.03142721630462479,0.006865659160164979,10.828326161629349,0.0016735519522965703,6.2565945807434495,0.0,0.12061820798343134,0.017257835996108487,1.8553452837208264,-0.004086144288665636,0.005869776288147149,0.0,452.24516433574195,454.57429617322543,453.7122205614453,453.6351332507009
1.0200000000000005,0.039284554037094244,0.007939092952694403,10.945370833173575,0.0012583773162466727,6.256724781696409,0.0,0.14125470586345465,0.01848548553891072,2.0458225453617267,-0.01329303211113524,-0.006506567039844182,0.0,468.07539653853263,467.1112824880461,468.90881228749754,468.1931935719265
1.0800000000000005,0.048330846692131314,0.009072139771400116,11.07199208282221,0.00047760931150353514,6.256385975508323,0.0,0.1603202234025481,0.01919861778044745,2.174647593980341,-0.012458157127384666,-0.0039802871419801975,0.0,449.918763617202,450.12333867876913,450.0637149156279,450.13139922983584
1.1400000000000006,0.05854723183604118,0.01023184957904402,11.207093503804643,6.282424386860708,6.2566195542972824,0.0,0.18021373096726492,0.01935995445526904,2.3284316773547604,-0.0468830582268293,0.016234877197010066,0.0,457.5108526315862,459.1174424341668,459.48880246340866,456.75153902085106
1.2000000000000006,0.06993014275728608,0.011366178015157647,11.350761618676353,6.279994391633256,6.257403648192458,0.0,0.199113742545719,0.018174117840759126,2.4602324120502157,-0.0300874789369893,0.005833508145496748,0.0,452.6836963430906,451.8458537443196,451.31028415369326,452.66294162200336
1.2600000000000007,0.08246195209953576,0.012376154489713352,11.50351206904038,6.2779216250983225,6.258192452937049,0.0,0.21853518596912525,0.015277224116617312,2.6310719155813045,-0.04542025667779333,0.024781254199459455,0.0,464.076957679396,465.56170099999554,464.92108687457403,463.71774067834576
1.3200000000000007,0.0960256775915341,0.013187082242199916,11.662026172832535,6.275074495804114,6.259707137036131,0.0,0.2334509017947031,0.011502379509949753,2.652683177016797,-0.05186010959934233,0.026155826553735374,0.0,418.57337071123817,418.69312805553017,418.1776899169932,417.61482004628454
1.3800000000000008,0.11048711552724896,0.013706326305647994,11.823189812021887,6.271860180209524,6.261621583487374,0.0,0.24842116731564223,0.005500319944398506,2.7192830418369507,-0.05723491064753837,0.041457562768977864,0.0,432.10724720582414,433.3956467918412,433.6841923046571,433.23052649565903
1.4400000000000008,0.12580357659476293,0.013802623035090306,11.988246151822096,6.267920778457082,6.2642344581948155,0.0,0.2618763325700905,-0.0026341145606521136,2.7824445588911337,-0.09336694152031633,0.047430163816766735,0.0,432.38677181826927,432.8907566188246,433.55364290971056,430.50325300064037
1.5000000000000009,0.14182463100285894,0.013369095047337869,12.15442854837542,6.2623432881581635,6.266481072249762,0.0,0.27192277044369145,-0.012284437220911684,2.757027911350103,-0.09215350258177202,-0.010206638290117528,0.0,405.7457831616276,400.53841910105655,403.02397962323545,403.12537082633713
1.560000000000001,0.15854325005902076,0.012104273189660628,12.32632524462893,6.256887937416817,6.266328973551614,0.0,0.285396375092105,-0.030518156058187265,2.9723111273772984,-0.08856929136352427,0.009554832942715571,0.0,478.5218457339918,480.02382562384213,478.77941778989424,479.0457431546421
1.620000000000001,0.17602211145796895,0.009690113208685942,12.508371794059007,6.251621700107105,6.266333132027341,0.0,0.29717642943753014,-0.05050255549553942,3.0955658009709803,-0.08622034130005489,-0.03683801002309186,0.0,454.4196175335267,450.6853442851057,452.69985714638057,452.88259054814586
1.680000000000001,0.19420745102676543,0.005985626715229888,12.697201874866517,6.247140314018395,6.2649960105429106,0.0,0.30916803458575653,-0.07345849916816562,3.19846571088345,-0.058188084530748606,-0.002824234215772341,0.0,445.4994484092621,448.27183625835005,446.14984021878365,448.42809438329573
1.740000000000001,0.2131062196878559,0.0008694133334461133,12.890766575713071,6.243996396922869,6.26555048134999,0.0,0.32076177949962376,-0.09739040760766034,3.253522092325178,-0.042797515744074734,0.02630269818560356,0.0,430.76369703349707,433.219792257295,432.4540185281415,433.7465652369479
1.8000000000000012,0.23265184827972896,-0.005667276609316751,13.085787665004204,6.241066435980258,6.267543178537284,0.0,0.3306012552553512,-0.12073345684216648,3.2471906528984964,-0.06500891657564688,0.04432143927202088,0.0,411.73046889656433,413.3221268623782,413.71289636358364,411.75064212768206
1.8600000000000012,0.25282910490093097,-0.013885797923678332,13.285701568594575,6.237427013140337,6.270556710729039,0.0,0.3416437307895137,-0.1536178461851519,3.41610151008389,-0.05313230517458888,0.05998545165237971,0.0,468.42575699731657,469.6437067939622,466.88584273405405,467.80909797685985
1.9200000000000013,0.27360421420053266,-0.024198266386789603,13.496626133046021,6.233888226309679,6.275552422261747,0.0,0.35032523443486535,-0.19049052063287747,3.6140995534889466,-0.07445857408502272,0.10942582998352512,0.0,475.1177757054504,478.8977621847771,479.40800812298875,477.782466727232
1.9800000000000013,0.29476146993113006,-0.036736252691012036,13.717910082565757,6.229159301356729,6.28191263968543,0.0,0.35420355663975395,-0.2279179800556472,3.761538081051614,-0.08937789592944917,0.0980958678930159,0.0,464.59303533401834,463.71307518340814,464.5511065710499,463.3749226062132
2.0400000000000014,0.3160125108700343,-0.051708146158074245,13.949489338671476,6.223652173849617,0.004965483919305846,0.0,0.35345393309366674,-0.2717393368856855,3.9570783133258263,-0.0970928826373829,0.1136827051823156,0.0,478.10448155971153,479.2990755082614,480.26410583818864,479.6721214973246
2.1000000000000014,0.3370610388315878,-0.06950040923700429,14.193783863672648,6.218260769985978,0.011688419656923799,0.0,0.34734466430167665,-0.32196135798651976,4.185217585538725,-0.07832773288510345,0.10856629417797682,0.0,490.462873982129,490.09255600357864,489.2836881801706,490.6727259851736
2.1600000000000015,0.35761726103862884,-0.09023602493337671,14.448755970467941,6.213285094635516,0.017900622765086638,0.0,0.33718630192624555,-0.3697052461989299,4.313332032091142,-0.09422832413297061,0.09088073687848862,0.0,462.9524305295135,461.5674034990424,463.212384866976,461.9547433325803
2.2200000000000015,0.3774347100244883,-0.1139428177342887,14.711349365931946,6.2078071795593885,0.022986510211691957,0.0,0.322839187438483,-0.4210744381168944,4.439240648893064,-0.08600638613467328,0.0682896700522387,0.0,464.1829482975337,462.41196598307926,462.050201062542,462.6913195000392
2.2800000000000016,0.3961962363486405,-0.14113755143280632,14.98529626520925,6.203375207909922,0.027146511830656195,0.0,0.3020531341458521,-0.48592696647939443,4.691253108505109,-0.0567364791663558,0.07134204953626903,0.0,499.87341669391424,500.0988761313321,500.22264340418855,502.34583005297117
2.3400000000000016,0.41373311835225535,-0.1719576595859314,15.269756679190584,6.200161939417349,0.03145974059487866,0.0,0.2820818711957739,-0.5417125526626528,4.7902974613516935,-0.04785071249429652,0.07295507112653919,0.0,457.6481085402133,457.7803113991837,457.8063701464894,458.51110745936217
2.4000000000000017,0.4299426416103451,-0.20629139884007652,15.561367756711029,6.197207625606669,0.035552950863612764,0.0,0.2577946258850757,-0.6030090993140875,4.929423715167085,-0.05216865435395654,0.056499292395174726,0.0,471.5301906741522,470.2602382975644,471.2883307332499,470.95307233960824
2.4600000000000017,0.44461193403168686,-0.24436163195025848,15.861239536481163,6.1943146307594965,0.03898384422076795,0.0,0.23083756137448916,-0.6662688524847836,5.065644926572192,-0.04129937149127463,0.058511780103148135,0.0,471.64695466925735,471.8044159812885,470.7553130769882,471.5944153559884
2.520000000000002,0.45768744077318,-0.2860658419505461,16.166792889305626,6.191979594909112,0.04247283486858766,0.0,0.2046898274258732,-0.7240790307653204,5.119171622695966,-0.034535448806735425,0.05741628085259927,0.0,447.9287859357868,447.8419920364943,446.7910791530909,447.34152994379247
2.580000000000002,0.46917591123465463,-0.3311777791188164,16.474405683807046,6.189706077802887,0.046531073903427256,0.0,0.17792233903494972,-0.779840400793576,5.134462910072065,-0.04562860727832696,0.08273082959979801,0.0,435.70252094152676,437.81749053302843,435.5386477152365,434.6089692465194
2.640000000000002,0.4788229752431471,-0.3799895587770746,16.78622596610237,6.187477000956637,0.05112872936625834,0.0,0.1431638335623245,-0.8474240225283598,5.258903887759061,-0.024072399487912784,0.06019903165468315,0.0,471.9442323530073,470.2058130078674,468.3435006482154,470.0166649574848
2.700000000000002,0.4862432048195275,-0.43298834008911746,17.106420925506377,6.18629881655928,0.05496985332106785,0.0,0.10380531417737597,-0.9192773635731616,5.4134718861116635,-0.011983004256974997,0.07073056809470991,0.0,480.0534347106888,480.85465056079545,479.75435984636766,480.671582870998
2.760000000000002,0.4914274179918384,-0.48995221652355303,17.432072366124824,6.185491998494859,0.05920707587688856,0.0,0.06862340132805245,-0.9795786794946133,5.441383751398291,-0.016548513549172625,0.07039919488204557,0.0,444.0483455075046,444.02497486552716,442.6956012269562,442.3198221966369
2.820000000000002,0.4946048710737593,-0.5502536791712345,17.756366932714332,6.185136390173399,0.06350510304300272,0.0,0.036946840943055184,-1.0305565147663993,5.368727242931408,0.009613285441180891,0.07399396622552247,0.0,410.07523433365276,410.39890656088295,409.52395566642457,411.84496426810983
2.880000000000002,0.49545498563871443,-0.6141631500100994,18.081852765168463,6.1853746803001,0.06745500190453946,0.0,-0.009018026300403938,-1.0996675392966102,5.480210389660016,-0.010777931539354552,0.03973938038480767,0.0,469.2648525104243,466.6005585345146,470.71241421381933,469.1314795212098
2.940000000000002,0.4935215291660201,-0.6821507043214796,18.413307311606633,6.1843042437051725,0.06974755016426659,0.0,-0.05563018809558102,-1.1666287103118065,5.567781996804323,-0.03825697817748847,0.034958993351284655,0.0,461.8840339183114,461.5074539007618,465.1612188034879,463.00397352014494
3.000000000000002,0.4887348342612724,-0.7542014820449395,18.75016971241536,6.181468444209333,0.07210959962721564,0.0,-0.10411389555478695,-1.2352673976126847,5.66041451923881,-0.07931190528023535,0.046978566427802224,0.0,464.91493704297375,465.85658170414945,467.1336703081127,463.9189033590305
3.0600000000000023,0.481375821429423,-0.829895122274084,19.08728594156256,6.176626546574186,0.07511755424880473,0.0,-0.14142962689992167,-1.2882575892643404,5.577097743636279,-0.08362422610700478,0.05579130573776372,0.0,409.09300574805616,409.87893758622005,410.4355209589937,410.0466766062411
3.1200000000000023,0.47146912129408336,-0.9092137036954158,19.422822792825823,6.171810601920768,0.07878666600438411,0.0,-0.18909970581469182,-1.3561291907644242,5.607175409335913,-0.07428024614376427,0.07015049351056618,0.0,446.2169507755459,447.3904332172132,446.1483724444281,446.9055816642333
3.1800000000000024,0.4586711389181879,-0.9926381420457754,19.759655589801298,6.167456359344019,0.08294426659039456,0.0,-0.23786208740844358,-1.4250716179072642,5.62037458195236,-0.06935555884165957,0.0675224026807807,0.0,441.8670361318034,441.6539580761806,441.8510667027785,442.2528407415523
3.2400000000000024,0.44272973353774353,-1.0804760757889724,20.098953113776457,6.163505923980143,0.08644320524411153,0.0,-0.2938652743464814,-1.5032146199955718,5.689041432287413,-0.05960597355189409,0.024459545194262675,0.0,461.3890493945987,457.9779002215933,459.49470705368907,460.2640146239309
3.3000000000000025,0.42372847348567155,-1.1725850132403752,20.43825347920319,6.159625007021791,0.08780815948416265,0.0,-0.33964030465760814,-1.5674164892200404,5.621189352329666,-0.07749473834519201,0.01908863109842481,0.0,417.65069892816416,417.1819629639915,416.6984852202783,415.1278677234197
3.3600000000000025,0.40187656575568564,-1.268730714807582,20.774415169210148,6.154920526162293,0.08934571191416651,0.0,-0.38887523378583067,-1.637849911752191,5.584237464888623,-0.08029896106227861,0.03624580740536137,0.0,425.66255915742767,427.1287382486875,426.92854104978846,426.683973258743
3.4200000000000026,0.37671405197587465,-1.3696539973174284,21.111966155812333,6.149840526695325,0.09160688495119285,0.0,-0.4500491160442731,-1.7266975742807442,5.666859320822327,-0.09526094474543202,0.040421098640600804,0.0,464.3741587851009,464.7022274064306,465.34146708866683,464.1629114253535
3.4800000000000026,0.3479773327265613,-1.4758085587785292,21.45291675804251,6.144301709705742,0.0945590760147077,0.0,-0.5080683221205698,-1.8122824051368547,5.697796337807057,-0.08699268444370646,0.06264616849329292,0.0,449.4585604599076,451.2579533866796,449.02361277670946,449.6868881705117
3.5400000000000027,0.3158520107712806,-1.5869797569995105,21.794126994364923,6.1400164875612475,0.09862574798268486,0.0,-0.5631086399296494,-1.893832683561498,5.675789660414713,-0.05105323862638614,0.07644895668532761,0.0,432.9513777333554,434.1148962484044,432.1363451223546,435.1512771897449
3.6000000000000028,0.27978895616332855,-1.7039233213654144,22.139582043090964,6.136808090861795,0.10271809806065146,0.0,-0.6393947341989983,-2.004516244978822,5.8383096321167125,-0.05881321864576594,0.041624421346742754,0.0,492.2614189674604,489.67998043956527,490.6082967861465,490.03008885716764
3.660000000000003,0.2397460982765829,-1.8266224353451923,22.4882566500192,6.133440124984208,0.10499558075784776,0.0,-0.6955773042102573,-2.085779207730997,5.784276593156367,-0.05125054227901934,0.029377349523825036,0.0,427.03066854466465,425.98518664454156,424.0464879080199,424.69347328865246
3.720000000000003,0.19579861080272476,-1.9549619548324828,22.838340145845542,6.1307131599153255,0.10687741027807096,0.0,-0.7694578220913004,-2.1924302278648904,5.884439700572669,-0.03583158137567145,0.035066385933945426,0.0,474.2628154704753,474.6999289460533,473.23497366003033,474.41944750341713
3.780000000000003,0.14788526771284363,-2.089042420279754,23.189758046885444,6.128175498762836,0.1087825084259535,0.0,-0.8278357298814908,-2.277163276294464,5.82960581677671,-0.06013865633846119,0.02412608886973335,0.0,426.99148297116017,426.05732288517686,427.59040786074837,425.5129130117486
3.840000000000003,0.09627330501696815,-2.228494731315805,23.53937617705299,6.124049389053484,0.10993011043298573,0.0,-0.89266991832554,-2.371589179427014,5.824145291735287,-0.09789159637586665,0.006556222154658063,0.0,443.59710695508863,442.15161998334526,443.79671206518685,440.6821233639531
3.900000000000003,0.04089875673207457,-2.373489620167937,23.887351936023343,6.118278797895222,0.10998418892181139,0.0,-0.9531861837269888,-2.4620893370046044,5.775059450802597,-0.09295220099657392,-0.013894696882370383,0.0,429.1204716747589,427.38052511975724,428.9202560696649,429.3313743536423
3.960000000000003,-0.018658824617049107,-2.524841537846258,24.237314081057814,6.113731740904356,0.10941177754891385,0.0,-1.0319131816164184,-2.583398356267677,5.889466434690938,-0.054065691445203755,-0.0020084437352901625,0.0,479.55791438973534,480.46022754545487,478.8450051450358,481.7899460170356
